Lot ID,Transect,Store,Latitude,Longitude,Date,Quantity,Habitat,Check Date,Distance,Type,Created By User,Created On,Day,Day 1,Date Verbatim,Direction Of Observation,Locality
159,AA05,Ghana freezer,6.455716238,0.316227693,26/02/2019 00:00,0,Savannah,,40,Pitfall,benadams,26/08/2019 07:08,26,,,,Abutia Amegame
1589,2_AA_NW_22,Ghana freezer,6.462026,0.3148761,21/06/2021 00:00,0,Savannah,22/06/2021,10,Yellow Pan,donkoryaw,06/07/2021 11:19,21,,,,Abutia Amegame
1588.4,2_AA_NW_22,,6.46209,0.31494,21/06/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 14:10,21,,,,Abutia Amegame
1588.3,2_AA_NW_22,,6.46209,0.31494,21/06/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 14:01,21,,,,Abutia Amegame
1588.2,2_AA_NW_22,,6.46209,0.31494,21/06/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 13:38,21,,,,Abutia Amegame
1588.1,2_AA_NW_22,,6.46209,0.31494,21/06/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 13:13,21,,,,Abutia Amegame
1588,2_AA_NW_22,Ghana freezer,6.46209,0.31494,21/06/2021 00:00,0,Savannah,24/06/2021,0,Malaise,donkoryaw,01/07/2021 15:16,21,,,,Abutia Amegame
1587,2_AA_SW_22,Ghana freezer,6.45693,0.313806,21/06/2021 00:00,0,Savannah,22/06/2021,100,CDC,donkoryaw,06/07/2021 11:18,21,,,,Abutia Amegame
1586,2_AA_SW_22,Ghana freezer,6.45693,0.3143484,21/06/2021 00:00,0,Savannah,22/06/2021,40,Pitfall,donkoryaw,06/07/2021 11:17,21,,,,Abutia Amegame
1585,2_AA_SW_22,Ghana freezer,6.45693,0.3144388,21/06/2021 00:00,0,Savannah,22/06/2021,30,Pitfall,donkoryaw,06/07/2021 11:16,21,,,,Abutia Amegame
1584,2_AA_SW_22,Ghana freezer,6.45693,0.3145292,21/06/2021 00:00,0,Savannah,22/06/2021,20,Pitfall,donkoryaw,06/07/2021 11:15,21,,,,Abutia Amegame
1583,2_AA_SW_22,Ghana freezer,6.45693,0.3146196,21/06/2021 00:00,0,Savannah,22/06/2021,10,Pitfall,donkoryaw,06/07/2021 11:14,21,,,,Abutia Amegame
1582,2_AA_SW_22,Ghana freezer,6.45693,0.3143484,21/06/2021 00:00,0,Savannah,22/06/2021,40,Yellow Pan,donkoryaw,06/07/2021 11:13,21,,,,Abutia Amegame
1581,2_AA_SW_22,Ghana freezer,6.45693,0.3144388,21/06/2021 00:00,0,Savannah,22/06/2021,30,Yellow Pan,donkoryaw,06/07/2021 11:12,21,,,,Abutia Amegame
1580,2_AA_SW_22,Ghana freezer,6.45693,0.3145292,21/06/2021 00:00,0,Savannah,22/06/2021,20,Yellow Pan,donkoryaw,06/07/2021 11:11,21,,,,Abutia Amegame
158,AA05,Ghana freezer,6.455780179,0.316163769,26/02/2019 00:00,0,Savannah,,30,Pitfall,benadams,26/08/2019 07:07,26,,,,Abutia Amegame
1579,2_AA_SW_22,Ghana freezer,6.45693,0.3146196,21/06/2021 00:00,0,Savannah,22/06/2021,10,Yellow Pan,donkoryaw,06/07/2021 11:10,21,,,,Abutia Amegame
1578.4,2_AA_SW_22,,6.45693,0.31471,21/06/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 14:12,21,,,,Abutia Amegame
1578.3,2_AA_SW_22,,6.45693,0.31471,21/06/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 14:04,21,,,,Abutia Amegame
1578.2,2_AA_SW_22,,6.45693,0.31471,21/06/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 13:41,21,,,,Abutia Amegame
1578.1,2_AA_SW_22,,6.45693,0.31471,21/06/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 13:16,21,,,,Abutia Amegame
1578,2_AA_SW_22,Ghana freezer,6.45693,0.31471,21/06/2021 00:00,0,Savannah,22/06/2021,0,Malaise,donkoryaw,06/07/2021 11:09,21,,,,Abutia Amegame
1577,2_AA_SE_22,Ghana freezer,6.457809,0.3179692,21/06/2021 00:00,0,Savannah,22/06/2021,100,CDC,donkoryaw,06/07/2021 11:08,21,,,,Abutia Amegame
1576,2_AA_SE_22,Ghana freezer,6.45749,0.3176496,21/06/2021 00:00,0,Savannah,22/06/2021,50,Heath,donkoryaw,06/07/2021 11:07,21,,,,Abutia Amegame
1575,2_AA_SE_22,Ghana freezer,6.457426,0.3175857,21/06/2021 00:00,0,Savannah,22/06/2021,40,Pitfall,donkoryaw,06/07/2021 11:06,21,,,,Abutia Amegame
1574,2_AA_SE_22,Ghana freezer,6.457362,0.3175218,21/06/2021 00:00,0,Savannah,22/06/2021,30,Pitfall,donkoryaw,06/07/2021 11:03,21,,,,Abutia Amegame
1573,2_AA_SE_22,Ghana freezer,6.457298,0.3174578,21/06/2021 00:00,0,Savannah,22/06/2021,20,Pitfall,donkoryaw,06/07/2021 11:02,21,,,,Abutia Amegame
1572,2_AA_SE_22,Ghana freezer,6.457234,0.3173939,21/06/2021 00:00,0,Savannah,24/06/2021,10,Pitfall,donkoryaw,01/07/2021 15:23,21,,,,Abutia Amegame
1571,2_AA_SE_22,Ghana freezer,6.457426,0.3175857,21/06/2021 00:00,0,Savannah,24/06/2021,40,Yellow Pan,donkoryaw,01/07/2021 15:22,21,,,,Abutia Amegame
1570,2_AA_SE_22,Ghana freezer,6.457362,0.3175218,21/06/2021 00:00,0,Savannah,24/06/2021,30,Yellow Pan,donkoryaw,01/07/2021 15:21,21,,,,Abutia Amegame
157,AA05,Ghana freezer,6.455844119,0.316099846,26/02/2019 00:00,0,Savannah,,20,Pitfall,benadams,26/08/2019 07:05,26,,,,Abutia Amegame
1569,2_AA_SE_22,Ghana freezer,6.457298,0.3174578,21/06/2021 00:00,0,Savannah,24/06/2021,20,Yellow Pan,donkoryaw,01/07/2021 15:20,21,,,,Abutia Amegame
1568,2_MA_SE_22,Ghana freezer,6.20772,0.44284,23/06/2021 00:00,0,Savannah,24/06/2021,10,Yellow Pan,donkoryaw,01/07/2021 15:18,23,,,,Mafi Agorve
1567.4,2_AA_SE_22,,6.45717,0.31733,21/06/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 14:12,21,,,,Abutia Amegame
1567.3,2_AA_SE_22,,6.45717,0.31733,21/06/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 14:04,21,,,,Abutia Amegame
1567.2,2_AA_SE_22,,6.45717,0.31733,21/06/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 13:41,21,,,,Abutia Amegame
1567.1,2_AA_SE_22,,6.45717,0.31733,21/06/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 13:16,21,,,,Abutia Amegame
1567,2_AA_SE_22,Ghana freezer,6.45717,0.31733,21/06/2021 00:00,0,Savannah,22/06/2021,0,Malaise,donkoryaw,06/07/2021 11:00,21,,,,Abutia Amegame
1566,2_MA_NW_21,Ghana freezer,6.213699,0.4412189,27/05/2021 00:00,0,Savannah,01/07/2021,100,CDC,naana,01/07/2021 15:55,27,,,,Mafi Agorve
1565,2_MA_NW_21,Ghana freezer,6.213316,0.4408356,27/05/2021 00:00,0,Savannah,01/07/2021,40,Pitfall,naana,01/07/2021 15:53,27,,,,Mafi Agorve
1564,2_MA_NW_21,Ghana freezer,6.213252,0.4407717,27/05/2021 00:00,0,Savannah,01/07/2021,30,Pitfall,naana,01/07/2021 15:50,27,,,,Mafi Agorve
1563,2_MA_NW_21,Ghana freezer,6.213188,0.4407078,27/05/2021 00:00,0,Savannah,01/07/2021,20,Pitfall,Admin1,22/02/2022 18:48,27,,,,Mafi Agorve
1562,2_MA_NW_21,Ghana freezer,6.213124,0.4406439,27/05/2021 00:00,0,Savannah,01/07/2021,10,Pitfall,naana,01/07/2021 15:44,27,,,,Mafi Agorve
1561,2_MA_NW_21,Ghana freezer,6.213316,0.4408356,27/05/2021 00:00,0,Savannah,01/07/2021,40,Yellow Pan,naana,01/07/2021 15:43,27,,,,Mafi Agorve
1560,2_MA_NW_21,Ghana freezer,6.213252,0.4407717,27/05/2021 00:00,0,Savannah,01/07/2021,30,Yellow Pan,naana,01/07/2021 15:42,27,,,,Mafi Agorve
156,AA05,Ghana freezer,6.45590806,0.316035923,26/02/2019 00:00,0,Savannah,,10,Pitfall,benadams,23/08/2019 15:29,26,,,,Abutia Amegame
1559,2_MA_NW_21,Ghana freezer,6.213188,0.4407078,27/05/2021 00:00,0,Savannah,01/07/2021,20,Yellow Pan,naana,01/07/2021 15:41,27,,,,Mafi Agorve
1558,2_MA_NW_21,Ghana freezer,6.213124,0.4406439,27/05/2021 00:00,0,Savannah,01/07/2021,10,Yellow Pan,naana,01/07/2021 15:40,27,,,,Mafi Agorve
1557.4,2_MA_NW_21,,6.21306,0.44058,27/05/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 14:14,27,,,,Mafi Agorve
1557.3,2_MA_NW_21,,6.21306,0.44058,27/05/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 14:05,27,,,,Mafi Agorve
1557.2,2_MA_NW_21,,6.21306,0.44058,27/05/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 13:42,27,,,,Mafi Agorve
1557.1,2_MA_NW_21,,6.21306,0.44058,27/05/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 13:17,27,,,,Mafi Agorve
1557,2_MA_NW_21,Ghana freezer,6.21306,0.44058,27/05/2021 00:00,0,Savannah,01/07/2021,0,Malaise,naana,01/07/2021 15:39,27,,,,Mafi Agorve
1556,2_MA_NE_21,Ghana freezer,6.211121,0.4440311,27/05/2021 00:00,0,Savannah,01/07/2021,100,CDC,naana,01/07/2021 15:38,27,,,,Mafi Agorve
1555,2_MA_NE_21,Ghana freezer,6.211504,0.4444144,27/05/2021 00:00,0,Savannah,01/07/2021,40,Pitfall,naana,01/07/2021 15:37,27,,,,Mafi Agorve
1554,2_MA_NE_21,Ghana freezer,6.211568,0.4444783,27/05/2021 00:00,0,Savannah,01/07/2021,30,Pitfall,naana,01/07/2021 15:35,27,,,,Mafi Agorve
1553,2_MA_NE_21,Ghana freezer,6.211632,0.4445422,27/05/2021 00:00,0,Savannah,01/07/2021,20,Pitfall,naana,01/07/2021 15:28,27,,,,Mafi Agorve
1552,2_MA_NE_21,Ghana freezer,6.211696,0.4446061,27/05/2021 00:00,0,Savannah,01/07/2021,10,Pitfall,naana,01/07/2021 15:32,27,,,,Mafi Agorve
1551,2_MA_NE_21,Ghana freezer,6.211504,0.4444144,27/05/2021 00:00,0,Savannah,01/07/2021,40,Yellow Pan,naana,01/07/2021 15:45,27,,,,Mafi Agorve
1550,2_MA_NE_21,Ghana freezer,6.211568,0.4444783,27/05/2021 00:00,0,Savannah,01/07/2021,30,Yellow Pan,naana,01/07/2021 15:27,27,,,,Mafi Agorve
155,AA05,Ghana freezer,6.455716238,0.316227693,26/02/2019 00:00,0,Savannah,,40,Yellow Pan,benadams,23/08/2019 15:27,26,,,,Abutia Amegame
1549,2_MA_NE_21,Ghana freezer,6.211632,0.4445422,27/05/2021 00:00,0,Savannah,01/07/2021,20,Yellow Pan,naana,01/07/2021 15:26,27,,,,Mafi Agorve
1548,2_MA_NE_21,Ghana freezer,6.211696,0.4446061,27/05/2021 00:00,0,Savannah,01/07/2021,10,Yellow Pan,naana,01/07/2021 15:25,27,,,,Mafi Agorve
1547.4,2_MA_NE_21,,6.21176,0.44467,27/05/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 14:14,27,,,,Mafi Agorve
1547.3,2_MA_NE_21,,6.21176,0.44467,27/05/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 14:06,27,,,,Mafi Agorve
1547.2,2_MA_NE_21,,6.21176,0.44467,27/05/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 13:42,27,,,,Mafi Agorve
1547.1,2_MA_NE_21,,6.21176,0.44467,27/05/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 13:18,27,,,,Mafi Agorve
1547,2_MA_NE_21,Ghana freezer,6.21176,0.44467,27/05/2021 00:00,0,Savannah,01/07/2021,0,Malaise,naana,01/07/2021 15:24,27,,,,Mafi Agorve
1546,2_MA_SE_21,Ghana freezer,6.20951,0.4434964,27/05/2021 00:00,0,Savannah,01/07/2021,100,CDC,naana,01/07/2021 15:23,27,,,,Mafi Agorve
1545,2_MA_SE_21,Ghana freezer,6.20951,0.4439482,27/05/2021 00:00,0,Savannah,01/07/2021,50,Heath,naana,01/07/2021 15:22,27,,,,Mafi Agorve
1544,2_MA_SE_21,Ghana freezer,6.20951,0.4440386,27/05/2021 00:00,0,Savannah,01/07/2021,40,Pitfall,naana,01/07/2021 15:22,27,,,,Mafi Agorve
1543,2_MA_SE_21,Ghana freezer,6.20951,0.4441289,27/05/2021 00:00,0,Savannah,01/07/2021,30,Pitfall,naana,01/07/2021 15:21,27,,,,Mafi Agorve
1542,2_MA_SE_21,Ghana freezer,6.20951,0.4442193,27/05/2021 00:00,0,Savannah,01/07/2021,20,Pitfall,naana,01/07/2021 15:20,27,,,,Mafi Agorve
1541,2_MA_SE_21,Ghana freezer,6.20951,0.4443096,27/05/2021 00:00,0,Savannah,01/07/2021,10,Pitfall,naana,01/07/2021 15:19,27,,,,Mafi Agorve
1540,2_MA_SE_21,Ghana freezer,6.20951,0.4440386,27/05/2021 00:00,0,Savannah,01/07/2021,40,Yellow Pan,naana,01/07/2021 15:18,27,,,,Mafi Agorve
154,AA05,Ghana freezer,6.455780179,0.316163769,26/02/2019 00:00,0,Savannah,,30,Yellow Pan,benadams,23/08/2019 15:25,26,,,,Abutia Amegame
1539,2_MA_SE_21,Ghana freezer,6.20951,0.4441289,27/05/2021 00:00,0,Savannah,01/07/2021,30,Yellow Pan,naana,01/07/2021 15:17,27,,,,Mafi Agorve
1538,2_MA_SE_21,Ghana freezer,6.20951,0.4442193,27/05/2021 00:00,0,Savannah,01/07/2021,20,Yellow Pan,naana,01/07/2021 15:15,27,,,,Mafi Agorve
1537,2_MA_SE_21,Ghana freezer,6.20951,0.4443096,27/05/2021 00:00,0,Savannah,01/07/2021,10,Yellow Pan,naana,01/07/2021 15:12,27,,,,Mafi Agorve
1536.4,2_MA_SE_21,,6.20951,0.4444,27/05/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 14:15,27,,,,Mafi Agorve
1536.3,2_MA_SE_21,,6.20951,0.4444,27/05/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 14:07,27,,,,Mafi Agorve
1536.2,2_MA_SE_21,,6.20951,0.4444,27/05/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 13:44,27,,,,Mafi Agorve
1536.1,2_MA_SE_21,,6.20951,0.4444,27/05/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 13:19,27,,,,Mafi Agorve
1536,2_MA_SE_21,Ghana freezer,6.20951,0.4444,27/05/2021 00:00,0,Savannah,01/07/2021,0,Malaise,naana,01/07/2021 15:11,27,,,,Mafi Agorve
1535,2_MA_SW_21,Ghana freezer,6.20707,0.4412836,27/05/2021 00:00,0,Savannah,01/07/2021,100,CDC,naana,01/07/2021 15:10,27,,,,Mafi Agorve
1534,2_MA_SW_21,Ghana freezer,6.20707,0.4408318,27/05/2021 00:00,0,Savannah,01/07/2021,50,Heath,naana,01/07/2021 15:09,27,,,,Mafi Agorve
1533,2_MA_SW_21,Ghana freezer,6.20707,0.4407414,27/05/2021 00:00,0,Savannah,01/07/2021,40,Pitfall,naana,01/07/2021 15:08,27,,,,Mafi Agorve
1532,2_MA_SW_21,Ghana freezer,6.20707,0.4406511,27/05/2021 00:00,0,Savannah,01/07/2021,30,Pitfall,naana,01/07/2021 15:07,27,,,,Mafi Agorve
1531,2_MA_SW_21,Ghana freezer,6.20707,0.4405607,27/05/2021 00:00,0,Savannah,01/07/2021,20,Pitfall,naana,01/07/2021 15:06,27,,,,Mafi Agorve
1530,2_MA_SW_21,Ghana freezer,6.20707,0.4404704,27/05/2021 00:00,0,Savannah,01/07/2021,10,Pitfall,naana,01/07/2021 15:05,27,,,,Mafi Agorve
153,AA05,Ghana freezer,6.45590806,0.316035923,26/02/2019 00:00,0,Savannah,,10,Yellow Pan,benadams,23/08/2019 15:24,26,,,,Abutia Amegame
1529,2_MA_SW_21,Ghana freezer,6.20707,0.4407414,27/05/2021 00:00,0,Savannah,01/07/2021,40,Yellow Pan,naana,01/07/2021 15:04,27,,,,Mafi Agorve
1528,2_MA_SW_21,Ghana freezer,6.20707,0.4406511,27/05/2021 00:00,0,Savannah,01/07/2021,30,Yellow Pan,naana,01/07/2021 15:02,27,,,,Mafi Agorve
1527,2_MA_SW_21,Ghana freezer,6.20707,0.4405607,27/05/2021 00:00,0,Savannah,01/07/2021,20,Yellow Pan,naana,01/07/2021 15:00,27,,,,Mafi Agorve
1526,2_MA_SW_21,Ghana freezer,6.20707,0.4404704,27/05/2021 00:00,0,Savannah,01/07/2021,10,Yellow Pan,naana,01/07/2021 14:58,27,,,,Mafi Agorve
1525.4,2_MA_SW_21,,6.20707,0.44038,27/05/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 14:17,27,,,,Mafi Agorve
1525.3,2_MA_SW_21,,6.20707,0.44038,27/05/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 14:08,27,,,,Mafi Agorve
1525.2,2_MA_SW_21,,6.20707,0.44038,27/05/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 13:45,27,,,,Mafi Agorve
1525.1,2_MA_SW_21,,6.20707,0.44038,27/05/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 13:20,27,,,,Mafi Agorve
1525,2_MA_SW_21,Ghana freezer,6.20707,0.44038,27/05/2021 00:00,0,Savannah,01/07/2021,0,Malaise,naana,01/07/2021 14:56,27,,,,Mafi Agorve
1524,2_AA_SW_21,Ghana freezer,6.45648,0.31455,25/05/2021 00:00,0,Savannah,26/05/2021,100,CDC,donkoryaw,05/07/2021 11:32,25,,,,Abutia Amegame
1523,2_AA_SW_21,Ghana freezer,6.45648,0.31455,25/05/2021 00:00,0,Savannah,26/05/2021,50,Heath,donkoryaw,05/07/2021 11:29,25,,,,Abutia Amegame
1522,2_AA_SW_21,Ghana freezer,6.45648,0.31455,25/05/2021 00:00,0,Savannah,26/05/2021,40,Pitfall,donkoryaw,05/07/2021 11:28,25,,,,Abutia Amegame
1521,2_AA_SW_21,Ghana freezer,6.45648,0.31455,25/05/2021 00:00,0,Savannah,26/05/2021,30,Pitfall,donkoryaw,05/07/2021 11:26,25,,,,Abutia Amegame
1520,2_AA_SW_21,Ghana freezer,6.45648,0.31455,25/05/2021 00:00,0,Savannah,26/05/2021,20,Pitfall,donkoryaw,05/07/2021 11:25,25,,,,Abutia Amegame
152,AA05,Ghana freezer,6.45590806,0.316035923,26/02/2019 00:00,0,Savannah,,10,Yellow Pan,benadams,23/08/2019 15:21,26,,,,Abutia Amegame
1519,2_AA_SW_21,Ghana freezer,6.45648,0.31455,25/05/2021 00:00,0,Savannah,26/05/2021,10,Pitfall,donkoryaw,05/07/2021 11:24,25,,,,Abutia Amegame
1518,2_AA_SW_21,Ghana freezer,6.45648,0.31455,25/05/2021 00:00,0,Savannah,26/05/2021,40,Yellow Pan,donkoryaw,05/07/2021 11:21,25,,,,Abutia Amegame
1517,2_AA_SW_21,Ghana freezer,6.45648,0.31455,25/05/2021 00:00,0,Savannah,26/05/2021,30,Yellow Pan,donkoryaw,05/07/2021 11:19,25,,,,Abutia Amegame
1516,2_AA_SW_21,Ghana freezer,6.45648,0.31455,25/05/2021 00:00,0,Savannah,26/05/2021,2,Yellow Pan,donkoryaw,05/07/2021 11:18,25,,,,Abutia Amegame
1515,2_AA_SW_21,Ghana freezer,6.45648,0.31455,25/05/2021 00:00,0,Savannah,26/05/2021,1,Yellow Pan,donkoryaw,05/07/2021 11:14,25,,,,Abutia Amegame
1514.4,2_AA_SW_21,,6.45648,0.31455,25/05/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 14:13,25,,,,Abutia Amegame
1514.3,2_AA_SW_21,,6.45648,0.31455,25/05/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 14:04,25,,,,Abutia Amegame
1514.2,2_AA_SW_21,,6.45648,0.31455,25/05/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 13:41,25,,,,Abutia Amegame
1514.1,2_AA_SW_21,,6.45648,0.31455,25/05/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 13:16,25,,,,Abutia Amegame
1514,2_AA_SW_21,Ghana freezer,6.45648,0.31455,25/05/2021 00:00,0,Savannah,26/05/2021,0,Malaise,donkoryaw,05/07/2021 11:12,25,,,,Abutia Amegame
1513,2_AA_SE_21,Ghana freezer,6.45572,0.31929,25/05/2021 00:00,0,Savannah,26/05/2021,100,CDC,donkoryaw,05/07/2021 11:09,25,,,,Abutia Amegame
1512,2_AA_SE_21,Ghana freezer,6.45572,0.31929,25/05/2021 00:00,0,Savannah,26/05/2021,50,Heath,donkoryaw,05/07/2021 11:07,25,,,,Abutia Amegame
1511,2_AA_SE_21,Ghana freezer,6.45572,0.31929,25/05/2021 00:00,0,Savannah,26/05/2021,40,Pitfall,donkoryaw,05/07/2021 11:06,25,,,,Abutia Amegame
1510,2_AA_SE_21,Ghana freezer,6.45572,0.31929,25/05/2021 00:00,0,Savannah,26/05/2021,30,Pitfall,donkoryaw,05/07/2021 11:04,25,,,,Abutia Amegame
151,AA05,Ghana freezer,6.455972,0.315972,26/02/2019 00:00,0,Savannah,,0,Malaise,benadams,23/08/2019 15:08,26,,,,Abutia Amegame
1509,2_AA_SE_21,Ghana freezer,6.45572,0.31929,25/05/2021 00:00,0,Savannah,26/05/2021,20,Pitfall,donkoryaw,05/07/2021 11:01,25,,,,Abutia Amegame
1508,2_AA_SE_21,Ghana freezer,6.45572,0.31929,25/05/2021 00:00,0,Savannah,26/05/2021,10,Pitfall,donkoryaw,05/07/2021 11:00,25,,,,Abutia Amegame
1507,2_AA_SE_21,Ghana freezer,6.45572,0.31929,25/05/2021 00:00,0,Savannah,26/05/2021,40,Yellow Pan,donkoryaw,05/07/2021 10:58,25,,,,Abutia Amegame
1506,2_AA_SE_21,Ghana freezer,6.45572,0.31929,25/05/2021 00:00,0,Savannah,26/05/2021,30,Yellow Pan,donkoryaw,05/07/2021 10:56,25,,,,Abutia Amegame
1504,2_AA_SE_21,Ghana freezer,6.45581,0.31929,25/05/2021 00:00,0,Savannah,02/07/2021,10,Yellow Pan,naana,02/07/2021 15:23,25,,,,Abutia Amegame
1503.4,2_AA_SE_21,,6.45572,0.31929,25/05/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 14:13,25,,,,Abutia Amegame
1503.3,2_AA_SE_21,,6.45572,0.31929,25/05/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 14:05,25,,,,Abutia Amegame
1503.2,2_AA_SE_21,,6.45572,0.31929,25/05/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 13:41,25,,,,Abutia Amegame
1503.1,2_AA_SE_21,,6.45572,0.31929,25/05/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 13:17,25,,,,Abutia Amegame
1503,2_AA_SE_21,Ghana freezer,6.45572,0.31929,25/05/2021 00:00,0,Savannah,02/07/2021,0,Malaise,naana,02/07/2021 15:21,25,,,,Abutia Amegame
1502,2_AA_NW_21,Ghana freezer,6.457811,0.3150208,25/05/2021 00:00,0,Savannah,02/07/2021,100,CDC,naana,02/07/2021 12:37,25,,,,Abutia Amegame
1501,2_AA_NW_21,Ghana freezer,6.45813,0.3153404,25/05/2021 00:00,0,Savannah,02/07/2021,50,Heath,naana,02/07/2021 12:32,25,,,,Abutia Amegame
1500,2_AA_NW_21,Ghana freezer,6.458194,0.3154043,25/05/2021 00:00,0,Savannah,02/07/2021,40,Pitfall,naana,02/07/2021 12:29,25,,,,Abutia Amegame
15,AA04,Ghana freezer,6.461493276,0.317805,26/02/2019 00:00,0,Savannah,12/08/2019,30,Pitfall,naana,12/02/2020 10:10,26,,,,Abutia Amegame
1499,2_AA_NW_21,Ghana freezer,6.458258,0.3154682,25/05/2021 00:00,0,Savannah,02/07/2021,30,Pitfall,naana,02/07/2021 12:28,25,,,,Abutia Amegame
1498,2_AA_NW_21,Ghana freezer,6.458322,0.3155322,25/05/2021 00:00,0,Savannah,02/07/2021,20,Pitfall,naana,02/07/2021 12:27,25,,,,Abutia Amegame
1497,2_AA_NW_21,Ghana freezer,6.458386,0.3155961,25/05/2021 00:00,0,Savannah,02/07/2021,10,Pitfall,naana,02/07/2021 12:24,25,,,,Abutia Amegame
1496,2_AA_NW_21,Ghana freezer,6.458194,0.3154043,25/05/2021 00:00,0,Savannah,02/07/2021,40,Yellow Pan,naana,02/07/2021 12:19,25,,,,Abutia Amegame
1495,2_AA_NW_21,Ghana freezer,6.458258,0.3154682,25/05/2021 00:00,0,Savannah,02/07/2021,30,Yellow Pan,naana,02/07/2021 12:15,25,,,,Abutia Amegame
1494,2_AA_NW_21,Ghana freezer,6.458322,0.3155322,25/05/2021 00:00,0,Savannah,02/07/2021,20,Yellow Pan,naana,02/07/2021 12:10,25,,,,Abutia Amegame
1493,2_AA_NW_21,Ghana freezer,6.458386,0.3155961,25/05/2021 00:00,0,Savannah,02/07/2021,10,Yellow Pan,naana,02/07/2021 11:52,25,,,,Abutia Amegame
1492.4,2_AA_NW_21,,6.45845,0.31566,25/05/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 14:12,25,,,,Abutia Amegame
1492.3,2_AA_NW_21,,6.45845,0.31566,25/05/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 14:03,25,,,,Abutia Amegame
1492.2,2_AA_NW_21,,6.45845,0.31566,25/05/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 13:40,25,,,,Abutia Amegame
1492.1,2_AA_NW_21,,6.45845,0.31566,25/05/2021 00:00,0,Savannah,,0,Malaise,talya,25/02/2022 13:15,25,,,,Abutia Amegame
1492,2_AA_NW_21,Ghana freezer,6.45845,0.31566,25/05/2021 00:00,0,Savannah,02/07/2021,0,Malaise,naana,02/07/2021 11:52,25,,,,Abutia Amegame
1491,2_AA_NE_21,Ghana freezer,6.46031,0.320064,25/05/2021 00:00,0,Savannah,02/07/2021,100,CDC,naana,02/07/2021 11:50,25,,,,Abutia Amegame
1490,2_AA_NE_21,Ghana freezer,6.46031,0.319612,25/05/2021 00:00,0,Savannah,02/07/2021,50,Heath,naana,02/07/2021 11:40,25,,,,Abutia Amegame
149,AG03,Ghana freezer,6.459103677,0.319246736,21/03/2019 13:39,0,Savannah,,40,Pitfall,naana,23/07/2019 16:17,21,,,,Mafi Agorve
1489,2_AA_NE_21,Ghana freezer,6.46031,0.3195216,25/05/2021 00:00,0,Savannah,02/07/2021,40,Pitfall,naana,02/07/2021 11:39,25,,,,Abutia Amegame
1488,2_AA_NE_21,Ghana freezer,6.46031,0.3194312,25/05/2021 00:00,0,Savannah,02/07/2021,30,Pitfall,naana,02/07/2021 11:37,25,,,,Abutia Amegame
1487,2_AA_NE_21,Ghana freezer,6.46031,0.3193408,25/05/2021 00:00,0,Savannah,02/07/2021,20,Pitfall,naana,02/07/2021 11:33,25,,,,Abutia Amegame
1486,2_AA_NE_21,Ghana freezer,6.46031,0.3192504,25/05/2021 00:00,0,Savannah,02/07/2021,10,Pitfall,naana,02/07/2021 11:32,25,,,,Abutia Amegame
